front,back,next_review_date,interval_days,notes,tags,ease_factor,lapses,reviews
"What is the main objective of the MEC345 worked example?","To determine the specific thrust ($F_s$) and Specific Fuel Consumption (SFC) for a simple turbojet engine at cruise conditions ($M_a=0.8$, altitude = 10,000m).","","","Slide 2","turbojet_example,objective",2.5,0,0
"What are the main components of the turbojet engine analyzed in the MEC345 example?","Inlet, Compressor, Combustor (Combustion Chamber), Turbine, Nozzle.","","","Slide 3, 5","turbojet_example,components",2.5,0,0
"What are the specified cruise conditions for the MEC345 turbojet example?","Mach number $M_a = 0.8$ <br> Altitude = 10,000m","","","Slide 2, 4","turbojet_example,parameters,conditions",2.5,0,0
"What is the specified Compressor Pressure Ratio ($\pi_c$) in the MEC345 example?","$P_{02} / P_{01} = 8.0$","","","Slide 4","turbojet_example,parameters,compressor",2.5,0,0
"What is the specified Turbine Inlet Temperature ($T_{03}$) in the MEC345 example?","$T_{03} = 1200 \text{ K}$","","","Slide 4","turbojet_example,parameters,turbine,combustor",2.5,0,0
"List the isentropic efficiencies ($\eta$) given for the main components in the MEC345 example.","Compressor ($\eta_c$): 87% <br> Turbine ($\eta_t$): 90% <br> Intake ($\eta_i$): 93% <br> Propelling Nozzle ($\eta_j$ or $\eta_n$): 95%","","","Slide 4","turbojet_example,parameters,efficiencies",2.5,0,0
"What is the specified Mechanical Transmission efficiency ($\eta_m$) in the MEC345 example?","99% (This links the turbine power output to the compressor power input)","","","Slide 4","turbojet_example,parameters,efficiencies,turbine,compressor",2.5,0,0
"What is the specified Combustion efficiency ($\eta_b$) in the MEC345 example?","98% (Ratio of ideal fuel required to actual fuel required for a given temperature rise)","","","Slide 4","turbojet_example,parameters,efficiencies,combustor",2.5,0,0
"What is the specified Combustion pressure loss ($\Delta P_b$) in the MEC345 example?","4% of compressor delivery pressure ($P_{02}$). <br> $P_{03} = P_{02} (1 - 0.04)$","","","Slide 4, 16","turbojet_example,parameters,combustor,pressure_loss",2.5,0,0
"What information does the T-s diagram for a turbojet cycle illustrate?","It shows the changes in Temperature (T) versus specific Entropy (s) as the working fluid (air/gas) passes through the engine components (Intake, Compressor, Combustor, Turbine, Nozzle). It visualizes heat addition, work done, and irreversibilities (losses).","","","Slide 5","turbojet_example,concepts,thermodynamics,ts_diagram",2.5,0,0
"Identify the state points on the ideal turbojet T-s diagram.","a: Ambient <br> 01: Intake exit / Compressor inlet (Stagnation) <br> 02: Compressor exit / Combustor inlet (Stagnation) <br> 03: Combustor exit / Turbine inlet (Stagnation) <br> 04: Turbine exit / Nozzle inlet (Stagnation) <br> 5: Nozzle exit","","","Slide 5","turbojet_example,concepts,thermodynamics,ts_diagram,state_points",2.5,0,0
